-1.667699244837250738e+00 -3.013054350590497421e+00 -2.733248901366855943e+00 -3.491361811836072970e+00 -9.361809937687310068e+00 -3.866037914394504504e+00 -6.130628621615021245e+01
-1.666469999380801648e+00 -3.013885627745017004e+00 -2.732445777554660893e+00 -3.491606785643139865e+00 -9.362409540502953931e+00 -3.866279567757377578e+00 -6.127935798345603047e+01
-1.665237417680131227e+00 -3.014715100540031667e+00 -2.731636226101812781e+00 -3.491848544928039644e+00 -9.363002429413175065e+00 -3.866514885430679449e+00 -6.125235993815145008e+01
-1.664001516323831753e+00 -3.015542774816660110e+00 -2.730820258978134962e+00 -3.492087094494229049e+00 -9.363588616172370038e+00 -3.866743879550891272e+00 -6.122529219699138281e+01
-1.662762311910346735e+00 -3.016368656420697292e+00 -2.729997888196571854e+00 -3.492322439173488835e+00 -9.364168112543088895e+00 -3.866966562281469066e+00 -6.119815487703954915e+01
-1.661519821047820811e+00 -3.017192751202552703e+00 -2.729169125813073915e+00 -3.492554583825884684e+00 -9.364740930295965882e+00 -3.867182945812712713e+00 -6.117094809566777514e+01
-1.660274060353956305e+00 -3.018015065017194409e+00 -2.728333983926469752e+00 -3.492783533339715252e+00 -9.365307081209660822e+00 -3.867393042361635835e+00 -6.114367197055520364e+01
-1.659025046455866015e+00 -3.018835603724082883e+00 -2.727492474678349321e+00 -3.493009292631477969e+00 -9.365866577070757870e+00 -3.867596864171839233e+00 -6.111632661968754121e+01
-1.657772795989925552e+00 -3.019654373187109275e+00 -2.726644610252935141e+00 -3.493231866645814421e+00 -9.366419429673729979e+00 -3.867794423513379432e+00 -6.108891216135619118e+01
-1.656517325601631674e+00 -3.020471379274535018e+00 -2.725790402876962393e+00 -3.493451260355478816e+00 -9.366965650820832323e+00 -3.867985732682640787e+00 -6.106142871415760709e+01
-1.655258651945450854e+00 -3.021286627858932317e+00 -2.724929864819557679e+00 -3.493667478761283363e+00 -9.367505252322057885e+00 -3.868170804002204921e+00 -6.103387639699244716e+01
-1.653996791684677614e+00 -3.022100124817117539e+00 -2.724063008392110241e+00 -3.493880526892057414e+00 -9.368038245995043312e+00 -3.868349649820721492e+00 -6.100625532906474291e+01
-1.652731761491283091e+00 -3.022911876030093925e+00 -2.723189845948149834e+00 -3.494090409804601727e+00 -9.368564643665013847e+00 -3.868522282512779853e+00 -6.097856562988124551e+01
-1.651463578045771596e+00 -3.023721887382984974e+00 -2.722310389883225046e+00 -3.494297132583643162e+00 -9.369084457164699842e+00 -3.868688714478774937e+00 -6.095080741925050205e+01
-1.650192258037035398e+00 -3.024530164764978046e+00 -2.721424652634774066e+00 -3.494500700341790278e+00 -9.369597698334276359e+00 -3.868848958144782912e+00 -6.092298081728216630e+01
-1.648917818162201954e+00 -3.025336714069259081e+00 -2.720532646682003453e+00 -3.494701118219481817e+00 -9.370104379021279684e+00 -3.869003025962422626e+00 -6.089508594438615319e+01
-1.647640275126493803e+00 -3.026141541192950868e+00 -2.719634384545762451e+00 -3.494898391384947178e+00 -9.370604511080538046e+00 -3.869150930408734812e+00 -6.086712292127188562e+01
-1.646359645643078240e+00 -3.026944652037051764e+00 -2.718729878788413767e+00 -3.495092525034155351e+00 -9.371098106374105896e+00 -3.869292683986043091e+00 -6.083909186894747023e+01
-1.645075946432919434e+00 -3.027746052506371299e+00 -2.717819142013711886e+00 -3.495283524390768282e+00 -9.371585176771183967e+00 -3.869428299221827405e+00 -6.081099290871888741e+01
-1.643789194224633210e+00 -3.028545748509474667e+00 -2.716902186866676505e+00 -3.495471394706097801e+00 -9.372065734148055327e+00 -3.869557788668591680e+00 -6.078282616218928069e+01
-1.642499405754338726e+00 -3.029343745958609890e+00 -2.715979026033463306e+00 -3.495656141259047445e+00 -9.372539790388001890e+00 -3.869681164903735038e+00 -6.075459175125803313e+01
-1.641206597765510589e+00 -3.030140050769656312e+00 -2.715049672241240941e+00 -3.495837769356077818e+00 -9.373007357381249349e+00 -3.869798440529414574e+00 -6.072628979812006378e+01
-1.639910787008833859e+00 -3.030934668862054870e+00 -2.714114138258060471e+00 -3.496016284331147084e+00 -9.373468447024878358e+00 -3.869909628172418792e+00 -6.069792042526496090e+01
-1.638611990242053285e+00 -3.031727606158749033e+00 -2.713172436892730577e+00 -3.496191691545668334e+00 -9.373923071222755254e+00 -3.870014740484035265e+00 -6.066948375547622163e+01
-1.637310224229829636e+00 -3.032518868586122629e+00 -2.712224580994689216e+00 -3.496363996388458961e+00 -9.374371241885480543e+00 -3.870113790139917409e+00 -6.064097991183042780e+01
-1.636005505743587163e+00 -3.033308462073934564e+00 -2.711270583453874394e+00 -3.496533204275689588e+00 -9.374812970930284095e+00 -3.870206789839953476e+00 -6.061240901769637901e+01
-1.634697851561369708e+00 -3.034096392555261978e+00 -2.710310457200600265e+00 -3.496699320650840104e+00 -9.375248270280977181e+00 -3.870293752308133328e+00 -6.058377119673439637e+01
-1.633387278467691273e+00 -3.034882665966430526e+00 -2.709344215205423012e+00 -3.496862350984642820e+00 -9.375677151867872539e+00 -3.870374690292417430e+00 -6.055506657289543426e+01
-1.632073803253387911e+00 -3.035667288246958861e+00 -2.708371870479016064e+00 -3.497022300775035841e+00 -9.376099627627711541e+00 -3.870449616564602291e+00 -6.052629527042020641e+01
-1.630757442715471850e+00 -3.036450265339489807e+00 -2.707393436072039083e+00 -3.497179175547109775e+00 -9.376515709503600249e+00 -3.870518543920190790e+00 -6.049745741383852504e+01
-1.629438213656978940e+00 -3.037231603189733509e+00 -2.706408925075011407e+00 -3.497332980853063322e+00 -9.376925409444924142e+00 -3.870581485178257175e+00 -6.046855312796832038e+01
