-2.127948711551103766e+00 -5.650261262262366024e+00 -3.319102751993157963e+00 -3.528324714667570916e+00 -1.709748187138152531e+01 -4.364919668653416629e+00 -6.939869844683335032e+01
-2.128342593658065773e+00 -5.651557240516039471e+00 -3.319857844848174366e+00 -3.528325026563845057e+00 -1.709656440316084769e+01 -4.364663894338494998e+00 -6.937155195937940277e+01
-2.128732550003234802e+00 -5.652848959805449880e+00 -3.320604099202649095e+00 -3.528322266116469486e+00 -1.709563434164648044e+01 -4.364399643651994509e+00 -6.934432064044179356e+01
-2.129118591598553767e+00 -5.654136425260537280e+00 -3.321341524679412238e+00 -3.528316438139683431e+00 -1.709469170571129126e+01 -4.364126940494966078e+00 -6.931700460506574757e+01
-2.129500729466454079e+00 -5.655419642028619798e+00 -3.322070130957559986e+00 -3.528307547474366146e+00 -1.709373651425411467e+01 -4.363845808811498195e+00 -6.928960396865011262e+01
-2.129878974639750844e+00 -5.656698615274318165e+00 -3.322789927772340945e+00 -3.528295598987993387e+00 -1.709276878619965245e+01 -4.363556272588463791e+00 -6.926211884694660625e+01
-2.130253338161537169e+00 -5.657973350179502425e+00 -3.323500924915038901e+00 -3.528280597574594779e+00 -1.709178854049832452e+01 -4.363258355855279547e+00 -6.923454935605901994e+01
-2.130623831085072695e+00 -5.659243851943236869e+00 -3.324203132232860902e+00 -3.528262548154714295e+00 -1.709079579612617295e+01 -4.362952082683655419e+00 -6.920689561244257959e+01
-2.130990464473683232e+00 -5.660510125781716972e+00 -3.324896559628818693e+00 -3.528241455675368066e+00 -1.708979057208473762e+01 -4.362637477187344182e+00 -6.917915773290302184e+01
-2.131353249400647965e+00 -5.661772176928211664e+00 -3.325581217061613248e+00 -3.528217325110001745e+00 -1.708877288740095679e+01 -4.362314563521898947e+00 -6.915133583459605404e+01
-2.131712196949097304e+00 -5.663030010633007372e+00 -3.326257114545519755e+00 -3.528190161458443441e+00 -1.708774276112701074e+01 -4.361983365884420927e+00 -6.912343003502645900e+01
-2.132067318211900986e+00 -5.664283632163340521e+00 -3.326924262150270373e+00 -3.528159969746868629e+00 -1.708670021234023650e+01 -4.361643908513312518e+00 -6.909544045204737017e+01
-2.132418624291566367e+00 -5.665533046803347794e+00 -3.327582670000933440e+00 -3.528126755027749084e+00 -1.708564526014302132e+01 -4.361296215688022393e+00 -6.906736720385957540e+01
-2.132766126300125631e+00 -5.666778259853996857e+00 -3.328232348277802011e+00 -3.528090522379813798e+00 -1.708457792366263561e+01 -4.360940311728806584e+00 -6.903921040901069262e+01
-2.133109835359034090e+00 -5.668019276633033954e+00 -3.328873307216269062e+00 -3.528051276908003686e+00 -1.708349822205115132e+01 -4.360576220996471797e+00 -6.901097018639438829e+01
-2.133449762599055610e+00 -5.669256102474918180e+00 -3.329505557106716029e+00 -3.528009023743425399e+00 -1.708240617448532817e+01 -4.360203967892124055e+00 -6.898264665524975214e+01
-2.133785919160162692e+00 -5.670488742730769971e+00 -3.330129108294388018e+00 -3.527963768043310910e+00 -1.708130180016646449e+01 -4.359823576856926231e+00 -6.895423993516033079e+01
-2.134118316191422338e+00 -5.671717202768300936e+00 -3.330743971179277008e+00 -3.527915514990969115e+00 -1.708018511832032260e+01 -4.359435072371836029e+00 -6.892575014605355932e+01
-2.134446964850893913e+00 -5.672941487971757901e+00 -3.331350156216005054e+00 -3.527864269795740526e+00 -1.707905614819695828e+01 -4.359038478957367957e+00 -6.889717740819979497e+01
-2.134771876305513238e+00 -5.674161603741862514e+00 -3.331947673913698615e+00 -3.527810037692955536e+00 -1.707791490907066034e+01 -4.358633821173333089e+00 -6.886852184221179130e+01
-2.135093061730998443e+00 -5.675377555495749071e+00 -3.332536534835872644e+00 -3.527752823943885119e+00 -1.707676142023978016e+01 -4.358221123618590376e+00 -6.883978356904364659e+01
-2.135410532311726062e+00 -5.676589348666906787e+00 -3.333116749600307127e+00 -3.527692633835693758e+00 -1.707559570102664637e+01 -4.357800410930795287e+00 -6.881096270999023545e+01
