3.326108047011648861e+00 1.795772464741116625e+00 6.388259723593785466e+00 3.193647939156247784e+00 6.672061636129301476e+00 6.297221336293882921e+00 6.937187991215282068e+01
3.309661534976085395e+00 1.789982586685848753e+00 6.376428171087466623e+00 3.188910892740627112e+00 6.660409060901098854e+00 6.285208432026409220e+00 6.925636242492606698e+01
3.293205108437141426e+00 1.784188007059846814e+00 6.364553716534347316e+00 3.184145705703966378e+00 6.648748321236461756e+00 6.273168642814022533e+00 6.914053778557884300e+01
3.276738911930684228e+00 1.778388786762310492e+00 6.352636480592368962e+00 3.179352420326833961e+00 6.637079488576845598e+00 6.261102096111347493e+00 6.902440675447319052e+01
3.260263090098645566e+00 1.772584986746274627e+00 6.340676584225448664e+00 3.174531079209968354e+00 6.625402634364728094e+00 6.249008919551969576e+00 6.890797009410376006e+01
3.243777787687781800e+00 1.766776668018012808e+00 6.328674148702334357e+00 3.169681725273960193e+00 6.613717830043170487e+00 6.236889240947334656e+00 6.879122856909185657e+01
3.227283149548437535e+00 1.760963891636436518e+00 6.316629295595453719e+00 3.164804401758909869e+00 6.602025147055367249e+00 6.224743188285620121e+00 6.867418294617981189e+01
3.210779320633302625e+00 1.755146718712499387e+00 6.304542146779770206e+00 3.159899152224098451e+00 6.590324656844208207e+00 6.212570889730629098e+00 6.855683399422495938e+01
3.194266445996175374e+00 1.749325210408594788e+00 6.292412824431630192e+00 3.154966020547655070e+00 6.578616430851838004e+00 6.200372473620661573e+00 6.843918248419387851e+01
3.177744670790714654e+00 1.743499427937956758e+00 6.280241451027604782e+00 3.150005050926205641e+00 6.566900540519205798e+00 6.188148068467405061e+00 6.832122918915642629e+01
3.161214140269202666e+00 1.737669432564061811e+00 6.268028149343340516e+00 3.145016287874546013e+00 6.555177057285632714e+00 6.175897802954807503e+00 6.820297488427992505e+01
3.144674999781291724e+00 1.731835285600024310e+00 6.255773042452399402e+00 3.139999776225276928e+00 6.543446052588356210e+00 6.163621805937954612e+00 6.808442034682323651e+01
3.128127394772771908e+00 1.725997048407995171e+00 6.243476253725097180e+00 3.134955561128459856e+00 6.531707597862099313e+00 6.151320206441946326e+00 6.796556635613076480e+01
3.111571470784303184e+00 1.720154782398562787e+00 6.231137906827338924e+00 3.129883688051277701e+00 6.519961764538630966e+00 6.138993133660771484e+00 6.784641369362655894e+01
3.095007373450189281e+00 1.714308549030145956e+00 6.218758125719459962e+00 3.124784202777650677e+00 6.508208624046308621e+00 6.126640716956180732e+00 6.772696314280837271e+01
3.078435248497114252e+00 1.708458409808393252e+00 6.206337034655055263e+00 3.119657151407903672e+00 6.496448247809650134e+00 6.114263085856561197e+00 6.760721548924165347e+01
