4.179527771825938487e+01 4.527026076104510111e+01 9.393695201635877368e+01 3.266887360378291305e+01 1.338988063893904155e+02 9.024406722393293023e+01 9.018448061251408490e+02
2.766600281514053705e+01 4.462562199759506854e+01 1.134951907347635967e+02 3.057118388800779840e+01 1.317519331844323744e+02 8.752093057896266259e+01 8.886732929700505110e+02
1.353508653522684391e+01 4.396086902239837713e+01 1.329790012601521596e+02 2.844267532060840509e+01 1.295749622724751191e+02 8.474847757764943879e+01 8.750831031555482014e+02
-5.861986121375354353e-01 4.327699607539351234e+01 1.523821523875575394e+02 2.628479711951203512e+01 1.273694134741346602e+02 8.192993461729274429e+01 8.610841424249481406e+02
-1.468658351389851724e+01 4.257501626174731513e+01 1.716984692076809722e+02 2.409903785545903077e+01 1.251368154835905813e+02 7.906856576530013569e+01 8.466866160152256953e+02
-2.875481136931234261e+01 4.185596024881981947e+01 1.909218339003848541e+02 2.188692452551449463e+01 1.228787047098164606e+02 7.616766959373555324e+01 8.319010200265122421e+02
-4.277964660260659002e+01 4.112087494466112503e+01 2.100461864878700169e+02 1.965002158179989422e+01 1.205966241186960133e+02 7.323057598158571579e+01 8.167381325485467869e+02
-5.674988376493855213e+01 4.037082215959918585e+01 2.290655255497035796e+02 1.738992991614296457e+01 1.182921220769786999e+02 7.026064288777527622e+01 8.012090045521084676e+02
-7.065435641831176383e+01 3.960687725249487556e+01 2.479739089018915763e+02 1.510828580139363275e+01 1.159667511990206918e+02 6.726125309798905505e+01 7.853249505536633706e+02
-8.448194599411966976e+01 3.883012776325633553e+01 2.667654542422112058e+02 1.280675979019937216e+01 1.136220671972514253e+02 6.423581094838677075e+01 7.690975390616636105e+02
-9.822159061900384813e+01 3.804167203321864577e+01 2.854343397640378726e+02 1.048705557208048234e+01 1.112596277372957445e+02 6.118773902931727804e+01 7.525385828131222752e+02
-1.118622939007344428e+02 3.724261781500668178e+01 3.039748047409155447e+02 8.150908789690776146e+00 1.088809912986738908e+02 5.812047487216011632e+01 7.356601288092809909e+02
-1.253931336668509857e+02 3.643408087350985625e+01 3.223811500841289330e+02 5.800085815194933048e+00 1.064877160419909501e+02 5.503746762243882529e+01 7.184744481593608043e+02
-1.388032706488363033e+02 3.561718357960547365e+01 3.406477388755439506e+02 3.436382487736340252e+00 1.040813586835172657e+02 5.194217470236421974e+01 7.009940257415498763e+02
-1.520819571046374676e+02 3.479305349827477301e+01 3.587689968779844776e+02 1.061622813014055478e+00 1.016634733780491473e+02 4.883805846597692835e+01 6.832315496905550845e+02
-1.652185453723948854e+02 3.396282197276001824e+01 3.767394130254115794e+02 -1.322342373971718388e+00 9.923561061092767943e+01 4.572858285006625323e+01 6.651999007211775279e+02
-1.782024963482957389e+02 3.312762270641475482e+01 3.945535398951681145e+02 -3.713636781904192219e+00 9.679931610008013365e+01 4.261721002404731706e+01 6.469121412975324574e+02
-1.910233878815264177e+02 3.228859034390017513e+01 4.122059941645376284e+02 -6.110360070723008796e+00 9.435612970893525642e+01 3.950739704198029756e+01 6.283815046576531813e+02
-2.036709230793650534e+02 3.144685905338028320e+01 4.296914570538621092e+02 -8.510589292604979761e+00 9.190758437104817347e+01 3.640259249991390789e+01 6.096213837033509435e+02
-2.161349385155275797e+02 3.060356111136623269e+01 4.470046747584327704e+02 -1.091238036513388110e+01 8.945520502725763379e+01 3.330623320173162227e+01 5.906453197653161169e+02
-2.284054123349586405e+02 2.975982549185579629e+01 4.641404588713618864e+02 -1.331376957540323858e+01 8.700050757618015496e+01 3.022174083667133004e+01 5.714669912535482581e+02
-2.404724722483415178e+02 2.891677646140847457e+01 4.810936867996080650e+02 -1.571277511376063707e+01 8.454499783883160546e+01 2.715251867167865640e+01 5.521002022033048888e+02
-2.523264034096924036e+02 2.807553218178830079e+01 4.978593021753035259e+02 -1.810739863586683640e+01 8.209017053814783083e+01 2.410194826174111782e+01 5.325588707268410644e+02
-2.639576561704993196e+02 2.723720332179761527e+01 5.144323152644997208e+02 -2.049562685171060750e+01 7.963750829415914723e+01 2.107338618133405106e+01 5.128570173812885287e+02
-2.753568537039661237e+02 2.640289167991312524e+01 5.308078033754106855e+02 -2.287543314018687468e+01 7.718848063555601868e+01 1.807016078008855686e+01 4.930087534630970367e+02
-2.865147994930302389e+02 2.557368881932280402e+01 5.469809112681947454e+02 -2.524477918781591512e+01 7.474454302836238639e+01 1.509556896577123908e+01 4.730282692395100526e+02
