1.222671321041011616e+00 -8.288591991702383144e-01 7.967127751586615680e-01 -2.455983002893545875e-01 -6.005566437751428399e-01 -2.438479000930575680e-01 2.678592911472782845e+01
1.226002504803004101e+00 -8.270591353667438028e-01 8.031207032374045873e-01 -2.423942278181332455e-01 -5.938636893623917556e-01 -2.375314676640618572e-01 2.685552107373561270e+01
1.229317171145868581e+00 -8.252648870125298686e-01 8.095167307955075664e-01 -2.391949255097142735e-01 -5.871824383331345487e-01 -2.312271097942533160e-01 2.692499689800510154e+01
1.232615310187911595e+00 -8.234764587974425787e-01 8.159008148195163734e-01 -2.360004215963082963e-01 -5.805128988486663033e-01 -2.249348534123629673e-01 2.699435627953463879e+01
1.235896912192610442e+00 -8.216938553501598186e-01 8.222729124172725168e-01 -2.328107442675154681e-01 -5.738550789985557010e-01 -2.186547253190693763e-01 2.706359891108703408e+01
1.239161967568716438e+00 -8.199170812381348927e-01 8.286329808182195666e-01 -2.296259216700038408e-01 -5.672089868006403579e-01 -2.123867521868154640e-01 2.713272448619171939e+01
1.242410466870358388e+00 -8.181461409675432339e-01 8.349809773737089102e-01 -2.264459819071886204e-01 -5.605746302010286009e-01 -2.061309605596293171e-01 2.720173269914688774e+01
1.245642400797148053e+00 -8.163810389832311110e-01 8.413168595573007336e-01 -2.232709530389110908e-01 -5.539520170741003557e-01 -1.998873768529527695e-01 2.727062324502159996e+01
1.248857760194283628e+00 -8.146217796686627821e-01 8.476405849650751057e-01 -2.201008630811182032e-01 -5.473411552225067034e-01 -1.936560273534619903e-01 2.733939581965791987e+01
1.252056536052644553e+00 -8.128683673458700909e-01 8.539521113159237453e-01 -2.169357400055438867e-01 -5.407420523771689913e-01 -1.874369382188916244e-01 2.740805011967301397e+01
1.255238719508900092e+00 -8.111208062753991754e-01 8.602513964518589962e-01 -2.137756117393875277e-01 -5.341547161972852731e-01 -1.812301354778644846e-01 2.747658584246128655e+01
1.258404301845600148e+00 -8.093791006562636170e-01 8.665383983383104782e-01 -2.106205061649972787e-01 -5.275791542703245351e-01 -1.750356450297156918e-01 2.754500268619645453e+01
1.261553274491275634e+00 -8.076432546258942580e-01 8.728130750644216285e-01 -2.074704511195478718e-01 -5.210153741120367998e-01 -1.688534926443274742e-01 2.761330034983365778e+01
1.264685629020534163e+00 -8.059132722600879095e-01 8.790753848433532358e-01 -2.043254743947241492e-01 -5.144633831664525703e-01 -1.626837039619499770e-01 2.768147853311155870e+01
1.267801357154154651e+00 -8.041891575729605002e-01 8.853252860125706558e-01 -2.011856037364039285e-01 -5.079231888058836075e-01 -1.565263044930407244e-01 2.774953693655440645e+01
1.270900450759180345e+00 -8.024709145169004465e-01 8.915627370341477897e-01 -1.980508668443369258e-01 -5.013947983309308132e-01 -1.503813196180918688e-01 2.781747526147412941e+01
1.273982901849010307e+00 -8.007585469825204694e-01 8.977876964950539662e-01 -1.949212913718297857e-01 -4.948782189704861723e-01 -1.442487745874647675e-01 2.788529320997241001e+01
1.277048702583491790e+00 -7.990520587986109646e-01 9.040001231074513699e-01 -1.917969049254288905e-01 -4.883734578817371941e-01 -1.381286945212256700e-01 2.795299048494274174e+01
1.280097845269009937e+00 -7.973514537320938178e-01 9.101999757089838106e-01 -1.886777350646021700e-01 -4.818805221501719638e-01 -1.320211044089785180e-01 2.802056679007248974e+01
1.283130322358574826e+00 -7.956567354879779952e-01 9.163872132630691558e-01 -1.855638093014234102e-01 -4.753994187895848045e-01 -1.259260291097035189e-01 2.808802182984496554e+01
1.286146126451907401e+00 -7.939679077093149129e-01 9.225617948591846584e-01 -1.824551551002576710e-01 -4.689301547420828831e-01 -1.198434933515948320e-01 2.815535530954145926e+01
1.289145250295529621e+00 -7.922849739771526956e-01 9.287236797131601662e-01 -1.793517998774427635e-01 -4.624727368780907621e-01 -1.137735217318998071e-01 2.822256693524326465e+01
1.292127686782844620e+00 -7.906079378104959865e-01 9.348728271674605628e-01 -1.762537710009770553e-01 -4.560271719963593928e-01 -1.077161387167580031e-01 2.828965641383377161e+01
1.295093428954221748e+00 -7.889368026662582079e-01 9.410091966914738704e-01 -1.731610957902022796e-01 -4.495934668239696119e-01 -1.016713686410428696e-01 2.835662345300042375e+01
1.298042469997080506e+00 -7.872715719392251454e-01 9.471327478817939127e-01 -1.700738015154906746e-01 -4.431716280163445765e-01 -9.563923570820365150e-02 2.842346776123680741e+01
1.300974803245967593e+00 -7.856122489620072091e-01 9.532434404625056423e-01 -1.669919153979294579e-01 -4.367616621572549818e-01 -8.961976399011128969e-02 2.849018904784461625e+01
1.303890422182639064e+00 -7.839588370050041277e-01 9.593412342854650277e-01 -1.639154646090086875e-01 -4.303635757588263333e-01 -8.361297742689854928e-02 2.855678702293572258e+01
1.306789320436137825e+00 -7.823113392763605400e-01 9.654260893305801616e-01 -1.608444762703078457e-01 -4.239773752615509927e-01 -7.761889982681169364e-02 2.862326139743412057e+01
1.309671491782870234e+00 -7.806697589219280253e-01 9.714979657060924811e-01 -1.577789774531801470e-01 -4.176030670342962825e-01 -7.163755486605238865e-02 2.868961188307795851e+01
1.312536930146682268e+00 -7.790340990252253572e-01 9.775568236488533236e-01 -1.547189951784452289e-01 -4.112406573743125904e-01 -6.566896608862826668e-02 2.875583819242155315e+01
1.315385629598935235e+00 -7.774043626073998681e-01 9.836026235246020377e-01 -1.516645564160713500e-01 -4.048901525072468033e-01 -5.971315690620015992e-02 2.882194003883731881e+01
1.318217584358575500e+00 -7.757805526271899232e-01 9.896353258282433174e-01 -1.486156880848688022e-01 -3.985515585871501343e-01 -5.377015059793643914e-02 2.888791713651780668e+01
1.321032788792209534e+00 -7.741626719808873958e-01 9.956548911841176519e-01 -1.455724170521752736e-01 -3.922248816964905571e-01 -4.783997031036069103e-02 2.895376920047763747e+01
1.323831237414173856e+00 -7.725507235022996966e-01 1.001661280346280991e+00 -1.425347701335466510e-01 -3.859101278461652407e-01 -4.192263905720672312e-02 2.901949594655550513e+01
1.326612924886603428e+00 -7.709447099627175781e-01 1.007654454198771310e+00 -1.395027740924461579e-01 -3.796073029755105410e-01 -3.601817971927157025e-02 2.908509709141610600e+01
1.329377846019500486e+00 -7.693446340708736120e-01 1.013634373755883944e+00 -1.364764556399337136e-01 -3.733164129523161567e-01 -3.012661504426938919e-02 2.915057235255211054e+01
1.332125995770800930e+00 -7.677504984729124349e-01 1.019601000162438487e+00 -1.334558414343585131e-01 -3.670374635728364532e-01 -2.424796764669090443e-02 2.921592144828611737e+01
1.334857369246441161e+00 -7.661623057523543334e-01 1.025554294694052349e+00 -1.304409580810467206e-01 -3.607704605618059501e-01 -1.838226000765619261e-02 2.928114409777258942e+01
1.337571961700419365e+00 -7.645800584300619374e-01 1.031494218757400994e+00 -1.274318321319960479e-01 -3.545154095724507570e-01 -1.252951447477901326e-02 2.934624002099978668e+01
1.340269768534862793e+00 -7.630037589642069129e-01 1.037420733890490387e+00 -1.244284900855656684e-01 -3.482723161865053929e-01 -6.689753262019593194e-03 2.941120893879170595e+01
1.342950785300084604e+00 -7.614334097502377663e-01 1.043333801762919677e+00 -1.214309583861676867e-01 -3.420411859142222788e-01 -8.629984495529541277e-04 2.947605057281000285e+01
1.345615007694648702e+00 -7.598690131208478693e-01 1.049233384176145201e+00 -1.184392634239624931e-01 -3.358220241943954409e-01 4.950728016376970686e-03 2.954076464555590320e+01
1.348262431565425246e+00 -7.583105713459454833e-01 1.055119443063742501e+00 -1.154534315345489004e-01 -3.296148363943677273e-01 1.075140432358767661e-02 2.960535088037211437e+01
1.350893052907652159e+00 -7.567580866326215627e-01 1.060991940491669450e+00 -1.124734889986602759e-01 -3.234196278100509025e-01 1.653900879409508917e-02 2.966980900144473310e+01
1.353506867864987528e+00 -7.552115611251197791e-01 1.066850838658524481e+00 -1.094994620418555664e-01 -3.172364036659396924e-01 2.231351988425278599e-02 2.973413873380516037e+01
1.356103872729568227e+00 -7.536709969048085433e-01 1.072696099895808164e+00 -1.065313768342175393e-01 -3.110651691151330445e-01 2.807491618487922835e-02 2.979833980333195953e+01
1.358684063942062092e+00 -7.521363959901521401e-01 1.078527686668175889e+00 -1.035692594900433638e-01 -3.049059292393451193e-01 3.382317642139232028e-02 2.986241193675276406e+01
1.361247438091722328e+00 -7.506077603366814177e-01 1.084345561573701655e+00 -1.006131360675436293e-01 -2.987586890489281055e-01 3.955827945394196909e-02 2.992635486164616054e+01
1.363793991916436354e+00 -7.490850918369680311e-01 1.090149687344125429e+00 -9.766303256853692272e-02 -2.926234534828890399e-01 4.528020427753642885e-02 2.999016830644353604e+01
1.366323722302779098e+00 -7.475683923205940218e-01 1.095940026845114046e+00 -9.471897493814429581e-02 -2.865002274089057388e-01 5.098893002217552706e-02 3.005385200043097171e+01
1.368836626286058511e+00 -7.460576635541320556e-01 1.101716543076509680e+00 -9.178098906448983740e-02 -2.803890156233497244e-01 5.668443595297345539e-02 3.011740567375108668e+01
